horizon_pair,metric,estimate,ci_low,ci_high,n_samples,n_rows,uncertainty,pair_order
1→4,mean_jaccard,0.7846783919790926,0.6919392098446638,0.8082024695357817,15,45,95% sample-cluster bootstrap CI,1
1→16,mean_jaccard,0.673704568839164,0.5749380279027833,0.7255394618004923,15,45,95% sample-cluster bootstrap CI,2
1→64,mean_jaccard,0.6229158376624319,0.501227212404027,0.6679966473768495,15,45,95% sample-cluster bootstrap CI,3
4→16,mean_jaccard,0.773985585069885,0.6653825062842215,0.8033947053686069,15,45,95% sample-cluster bootstrap CI,4
4→64,mean_jaccard,0.6929264473815581,0.5463302399207773,0.7401499879649356,15,45,95% sample-cluster bootstrap CI,5
16→64,mean_jaccard,0.7602675986364641,0.6800733957097612,0.8061375522762545,15,45,95% sample-cluster bootstrap CI,6
