policy,arm,samples,mean_refresh_count,mean_capture,capture_samples_valid,mean_exact_kl,mean_official_score
attention,every,1,4.0,1.0,1,0.0024121895849020802,0.6803
attention,fixed_k2,1,2.0,0.07416981152856371,1,0.0026716404701119245,0.6803
attention,never,1,1.0,0.0,1,0.002692425516329422,0.6803
attention,trigger,1,1.0,0.0,1,0.002692425516329422,0.6803
b2_uniform,every,1,4.0,1.0,1,0.0006033870542978548,0.6803
b2_uniform,fixed_k2,1,2.0,0.023694311646232914,1,0.0006800277839715818,0.6803
b2_uniform,never,1,1.0,0.0,1,0.0006818878052285982,0.6803
b2_uniform,trigger,1,1.0,0.0,1,0.0006818878052285982,0.6803
