policy,samples,mean_official_score,mean_trajectory_exact_kl,mean_delta_nll,mean_repetition_4gram_rate,mean_govreport_rouge_l,mean_govreport_official,mean_niah_retrieval,mean_reasoning_official
a2_temporal_volatility,2,0.32785,0.00021565561528816084,-0.0005873984594018111,0.0,0.006557377049180328,0.6557,0.0,
attention,2,0.32785,0.00038658827024870665,-0.0014497314610935064,0.0,0.006557377049180328,0.6557,0.0,
b2_direct_action_generator,2,0.32785,0.0003489611863134412,-0.0015073917328436437,0.0,0.006557377049180328,0.6557,0.0,
full_cache,2,0.32785,0.0,,0.0,0.006557377049180328,0.6557,0.0,
qk_pool,2,0.32785,0.00022734665498068673,-0.0012508800061823422,0.0,0.006557377049180328,0.6557,0.0,
qk_tiered_v,2,0.32785,0.00022323562964721784,-0.0012503562530810086,0.0,0.006557377049180328,0.6557,0.0,
token_rarity,2,0.0,0.2873148074403381,-0.49038790240553,0.0,0.0,0.0,0.0,
