accuracy,avg_evidence_recall,avg_official_score,avg_ppl,avg_primary_score,avg_tokens_per_second,budget,contains_ground_truth,method,model_name,n,official_accuracy
1.0,1.0,100.0,3.161889354981668,100.0,23.949251831469997,128,1.0,full,mlx-community/Qwen2.5-1.5B-Instruct-4bit,3,1.0
1.0,0.0,100.0,3.3070682350719505,100.0,68.07085341844805,128,1.0,latest_attention_shared,mlx-community/Qwen2.5-1.5B-Instruct-4bit,3,1.0
1.0,0.04227053140096618,100.0,3.2994999258056956,100.0,65.70459498226889,128,1.0,temporal_volatility_shared,mlx-community/Qwen2.5-1.5B-Instruct-4bit,3,1.0
